4289,92.24
4287,92.42
4289,92.61
4285,92.79
4283,92.96
4284,93.14
4285,93.32
4275,93.48
4276,93.64
4272,93.80
4273,93.96
4270,94.11
4271,94.26
4272,94.41
4269,94.56
4270,94.71
4263,94.85
4262,94.98
4262,95.11
4263,95.25
4259,95.37
4260,95.50
4261,95.63
4258,95.75
4258,95.87
4255,95.99
4256,96.11
4249,96.22
4250,96.32
4250,96.43
4247,96.53
4248,96.64
4248,96.74
4249,96.84
4247,96.94
4243,97.04
4244,97.13
4244,97.23
4241,97.31
4241,97.40
4242,97.49
4239,97.57
4239,97.66
4236,97.74
4237,97.81
4237,97.89
4238,97.97
4234,98.05
4235,98.12
4231,98.19
4231,98.26
4233,98.33
4234,98.39
4230,98.46
4230,98.53
4230,98.59
4231,98.66
4231,98.72
4228,98.78
4228,98.84
4229,98.90
4229,98.96
4229,99.02
4230,99.08
4223,99.13
4219,99.18
4223,99.23
4224,99.28
4225,99.34
4226,99.39
4222,99.44
4222,99.48
4222,99.53
4223,99.58
4219,99.62
4219,99.66
4219,99.71
4220,99.75
4220,99.79
4220,99.83
4220,99.88
4221,99.92
4221,99.96
4217,100.00
